url,title,subtitle,financial_lease_price,financial_lease_term,advertentienummer,merk,model,bouwjaar,km_stand,transmissie,prijs,brandstof,btw_marge,opties_accessoires,address,images
https://www.dtc-lease.nl/voorraad/1819461,BMW 3 Serie,330e High Executive,"594,-",o.b.v. 72 mnd looptijd,,BMW,3 Serie,2019,76094,Automatisch,"31.950,-",Hybride benzine,Marge,,Bunnik,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147605-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147606-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147607-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147608-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147609-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147610-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147611-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147612-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147613-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147614-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147615-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147616-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147617-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147618-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147619-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147620-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147621-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147622-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147623-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147624-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147625-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147626-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147627-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147628-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147629-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147630-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147631-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147632-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147633-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819461/17942147634-image30.webp"
https://www.dtc-lease.nl/voorraad/1819452,Renault Clio,1.0 TCe Business Zen / Apple Carplay - Android Auto / PDC. Achter / Airco / Navi / Elek Ramen V /,"180,-",o.b.v. 72 mnd looptijd,,Renault,Clio,2021,101894,Handgeschakeld,"11.900,-",Benzine,,,NIJKERK GLD,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109953-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109954-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109955-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109956-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109957-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109958-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109959-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109960-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109961-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109962-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109963-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109964-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109965-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109966-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819452/17942109967-image15.webp"
https://www.dtc-lease.nl/voorraad/1819436,BMW 3 Serie,M340i xDrive High Executive M |LASER|HUD|STOELV|MEMORY|CARPLAY|HKARDON|SFEER|CAMERA|LEDER|,"920,-",o.b.v. 72 mnd looptijd,,BMW,3 Serie,2020,46950,Automatisch,"49.500,-",Hybride benzine,Marge,,Aalsmeer,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030761-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030762-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030763-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030764-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030765-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030766-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030767-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030768-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030769-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030770-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030771-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030772-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030773-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030774-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030775-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030776-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030777-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030778-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030779-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030780-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030781-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030782-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030783-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030784-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030785-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030786-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030787-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030788-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030789-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819436/17942030790-image30.webp"
https://www.dtc-lease.nl/voorraad/1819408,Mercedes-Benz CLA,250e AMG|PANO|BURMESTER|360°|45S PAKKET,"667,-",o.b.v. 72 mnd looptijd,,Mercedes-Benz,CLA,2020,104070,Automatisch,"35.900,-",Hybride benzine,Marge,,Almere,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914136-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914137-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914138-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914139-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914140-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914141-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914142-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914143-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914144-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914145-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914146-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914147-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914148-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914149-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914150-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914151-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914152-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914153-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914154-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914155-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914156-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914157-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914158-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914159-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914160-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914161-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914162-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914163-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914164-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819408/17941914165-image30.webp"
https://www.dtc-lease.nl/voorraad/1819395,BMW 1 Serie,118i Executive,"314,-",o.b.v. 72 mnd looptijd,,BMW,1 Serie,2018,72350,Automatisch,"16.900,-",Benzine,Marge,,WOERDEN,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954975629-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986243-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986244-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986245-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986246-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986247-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986248-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986249-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986250-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986251-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986252-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986253-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986254-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986255-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986256-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986257-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986258-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986259-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986260-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986261-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986262-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986263-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986264-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986265-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986266-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986267-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986268-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986269-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986270-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819395/17954986271-image30.webp"
https://www.dtc-lease.nl/voorraad/1819369,Mercedes-Benz A-Klasse,220 d Premium | AMG | Automaat | Pano | Burmester | Stoelverwarming,"482,-",o.b.v. 72 mnd looptijd,,Mercedes-Benz,A-Klasse,2020,153096,Automatisch,"25.950,-",Diesel,Marge,,ASSEN,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850489-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850490-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850491-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850492-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850493-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850494-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850495-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819369/17941850496-image8.webp"
https://www.dtc-lease.nl/voorraad/1819353,Opel Astra,"Sports Tourer 1.4 Turbo 150pk Innovation | Leder | Schuif/kanteldak | 18"" LMV","297,-",o.b.v. 72 mnd looptijd,,Opel,Astra,2017,70202,Handgeschakeld,"15.990,-",Benzine,Marge,,ALMKERK,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750749-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750750-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750751-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750752-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750753-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750754-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750755-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750756-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750757-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750758-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750759-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750760-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750761-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750762-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750763-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750764-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750765-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750766-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750767-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750768-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750769-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750770-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750771-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750772-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750773-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750774-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750775-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750776-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750777-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819353/17941750778-image30.webp"
https://www.dtc-lease.nl/voorraad/1819323,Volkswagen Golf,1.0 eTSI DSG Aut. Life Stuur/Stoelverw. | Adaptive cruise,"304,-",o.b.v. 72 mnd looptijd,,Volkswagen,Golf,2021,123959,Automatisch,"19.999,-",Hybride benzine,BTW,,DEDEMSVAART,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578055-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578056-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578057-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578058-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578059-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578060-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578061-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578062-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578063-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578064-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578065-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578066-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578067-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578068-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578069-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578070-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578071-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578072-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578073-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578074-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578075-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578076-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578077-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578078-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578079-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578080-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578081-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578082-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578083-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819323/17941578084-image30.webp"
https://www.dtc-lease.nl/voorraad/1819315,Renault Clio,0.9 TCe Limited / Keyless / PDC. Achter / Armsteun / Elek Spiegels / 16'' LMV /,"179,-",o.b.v. 72 mnd looptijd,,Renault,Clio,2018,125095,Handgeschakeld,"9.650,-",Benzine,Marge,,NIJKERK GLD,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615294-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615295-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615296-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615297-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615298-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615299-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615300-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615301-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615302-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615303-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615304-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615305-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615306-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615307-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615308-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615309-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615310-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615311-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819315/17941615312-image19.webp"
https://www.dtc-lease.nl/voorraad/1819306,Volkswagen Golf,2.0 TSI GTI Performance | Pano | ACC | Dynaudio | Virtual,"511,-",o.b.v. 72 mnd looptijd,,Volkswagen,Golf,2019,75694,Automatisch,"27.499,-",Benzine,Marge,,Eefde,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657190-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657191-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657192-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657193-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657194-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657195-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657196-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657197-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819306/17941657198-image9.webp"
https://www.dtc-lease.nl/voorraad/1819291,Mercedes-Benz CLA,180 Shooting Brake Prestige Automaat,"370,-",o.b.v. 72 mnd looptijd,,Mercedes-Benz,CLA,2017,83610,Automatisch,"19.950,-",Benzine,Marge,,MAASTRICHT,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578774-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578775-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578776-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578777-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578778-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578779-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578780-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578781-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578782-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578783-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578784-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578785-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578786-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578787-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578788-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578789-image16.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578790-image17.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578791-image18.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578792-image19.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578793-image20.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578794-image21.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578795-image22.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578796-image23.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578797-image24.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578798-image25.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578799-image26.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578800-image27.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578801-image28.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578802-image29.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819291/17941578803-image30.webp"
https://www.dtc-lease.nl/voorraad/1819256,Renault Clio,1.0 TCe Zen,"231,-",o.b.v. 72 mnd looptijd,,Renault,Clio,2020,95621,Handgeschakeld,"12.450,-",Benzine,Marge,,HOOGEVEEN,"https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405091-image1.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405092-image2.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405093-image3.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405094-image4.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405095-image5.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405096-image6.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405097-image7.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405098-image8.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405099-image9.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405100-image10.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405101-image11.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405102-image12.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405103-image13.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405104-image14.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405105-image15.webp,https://cdn.dealertotaalconcept.nl/dtc-importer/products/1819256/17941405106-image16.webp"
